id,date,year,month,state,type,source,mwh
125,11-Jun,2011,6,US-TOTAL,Total Electric Power Industry,Hydroelectric Conventional,32151214.33
125,11-Jun,2011,6,US-TOTAL,Total Electric Power Industry,Natural Gas,90691111.56
125,11-Jun,2011,6,US-TOTAL,Total Electric Power Industry,Nuclear,65270134
125,11-Jun,2011,6,US-TOTAL,Total Electric Power Industry,Other,1232008.58
125,11-Jun,2011,6,US-TOTAL,Total Electric Power Industry,Other Biomass,1631657.3
125,11-Jun,2011,6,US-TOTAL,Total Electric Power Industry,Other Gases,1012787.86
125,11-Jun,2011,6,US-TOTAL,Total Electric Power Industry,Petroleum,2593715.06
125,11-Jun,2011,6,US-TOTAL,Total Electric Power Industry,Pumped Storage,-567193.8
125,11-Jun,2011,6,US-TOTAL,Total Electric Power Industry,Solar Thermal and Photovoltaic,222773.09
125,11-Jun,2011,6,US-TOTAL,Total Electric Power Industry,Total,367726909
125,11-Jun,2011,6,US-TOTAL,Total Electric Power Industry,Wind,10985069.12
125,11-Jun,2011,6,US-TOTAL,Total Electric Power Industry,Wood and Wood Derived Fuels,3230061.49
126,11-Jul,2011,7,US-TOTAL,Total Electric Power Industry,Coal,176585819.7
126,11-Jul,2011,7,US-TOTAL,Total Electric Power Industry,Geothermal,1273000.17
126,11-Jul,2011,7,US-TOTAL,Total Electric Power Industry,Hydroelectric Conventional,31284634.56
126,11-Jul,2011,7,US-TOTAL,Total Electric Power Industry,Natural Gas,119623591.1
126,11-Jul,2011,7,US-TOTAL,Total Electric Power Industry,Nuclear,72344850
126,11-Jul,2011,7,US-TOTAL,Total Electric Power Industry,Other,1305006.33
126,11-Jul,2011,7,US-TOTAL,Total Electric Power Industry,Other Biomass,1689740.39
126,11-Jul,2011,7,US-TOTAL,Total Electric Power Industry,Other Gases,1098042.89
126,11-Jul,2011,7,US-TOTAL,Total Electric Power Industry,Petroleum,3154066.57
126,11-Jul,2011,7,US-TOTAL,Total Electric Power Industry,Pumped Storage,-707893.08
126,11-Jul,2011,7,US-TOTAL,Total Electric Power Industry,Solar Thermal and Photovoltaic,191101.53
126,11-Jul,2011,7,US-TOTAL,Total Electric Power Industry,Total,418692523.6
126,11-Jul,2011,7,US-TOTAL,Total Electric Power Industry,Wind,7488629.05
126,11-Jul,2011,7,US-TOTAL,Total Electric Power Industry,Wood and Wood Derived Fuels,3361934.44
127,11-Aug,2011,8,US-TOTAL,Total Electric Power Industry,Coal,171280533.9
127,11-Aug,2011,8,US-TOTAL,Total Electric Power Industry,Geothermal,1278614.45
127,11-Aug,2011,8,US-TOTAL,Total Electric Power Industry,Hydroelectric Conventional,25763578.24
127,11-Aug,2011,8,US-TOTAL,Total Electric Power Industry,Natural Gas,119855792.6
127,11-Aug,2011,8,US-TOTAL,Total Electric Power Industry,Nuclear,71338566
127,11-Aug,2011,8,US-TOTAL,Total Electric Power Industry,Other,1226195.96
127,11-Aug,2011,8,US-TOTAL,Total Electric Power Industry,Other Biomass,1692393.14
127,11-Aug,2011,8,US-TOTAL,Total Electric Power Industry,Other Gases,1087147.45
127,11-Aug,2011,8,US-TOTAL,Total Electric Power Industry,Petroleum,2594308.81
127,11-Aug,2011,8,US-TOTAL,Total Electric Power Industry,Pumped Storage,-662544.5
127,11-Aug,2011,8,US-TOTAL,Total Electric Power Industry,Solar Thermal and Photovoltaic,229162.73
127,11-Aug,2011,8,US-TOTAL,Total Electric Power Industry,Total,406541098.7
127,11-Aug,2011,8,US-TOTAL,Total Electric Power Industry,Wind,7473594.02
127,11-Aug,2011,8,US-TOTAL,Total Electric Power Industry,Wood and Wood Derived Fuels,3383755.94
128,11-Sep,2011,9,US-TOTAL,Total Electric Power Industry,Coal,140941149.1
128,11-Sep,2011,9,US-TOTAL,Total Electric Power Industry,Geothermal,1229373.07
128,11-Sep,2011,9,US-TOTAL,Total Electric Power Industry,Hydroelectric Conventional,21377591.72
128,11-Sep,2011,9,US-TOTAL,Total Electric Power Industry,Natural Gas,91739070.09
128,11-Sep,2011,9,US-TOTAL,Total Electric Power Industry,Nuclear,66848854
128,11-Sep,2011,9,US-TOTAL,Total Electric Power Industry,Other,1128014.8
128,11-Sep,2011,9,US-TOTAL,Total Electric Power Industry,Other Biomass,1589087.52
128,11-Sep,2011,9,US-TOTAL,Total Electric Power Industry,Other Gases,1004495.55
128,11-Sep,2011,9,US-TOTAL,Total Electric Power Industry,Petroleum,2423860.38
128,11-Sep,2011,9,US-TOTAL,Total Electric Power Industry,Pumped Storage,-553350.79
128,11-Sep,2011,9,US-TOTAL,Total Electric Power Industry,Solar Thermal and Photovoltaic,185719.84
128,11-Sep,2011,9,US-TOTAL,Total Electric Power Industry,Total,337961358.6
128,11-Sep,2011,9,US-TOTAL,Total Electric Power Industry,Wind,6869029.3
128,11-Sep,2011,9,US-TOTAL,Total Electric Power Industry,Wood and Wood Derived Fuels,3178464.02
129,11-Oct,2011,10,US-TOTAL,Total Electric Power Industry,Coal,126626972.8
129,11-Oct,2011,10,US-TOTAL,Total Electric Power Industry,Geothermal,1284631.64
129,11-Oct,2011,10,US-TOTAL,Total Electric Power Industry,Hydroelectric Conventional,19787389.61
129,11-Oct,2011,10,US-TOTAL,Total Electric Power Industry,Natural Gas,78819207.08
129,11-Oct,2011,10,US-TOTAL,Total Electric Power Industry,Nuclear,63336970
129,11-Oct,2011,10,US-TOTAL,Total Electric Power Industry,Other,1171562.54
129,11-Oct,2011,10,US-TOTAL,Total Electric Power Industry,Other Biomass,1630969.88
129,11-Oct,2011,10,US-TOTAL,Total Electric Power Industry,Other Gases,941066.16
129,11-Oct,2011,10,US-TOTAL,Total Electric Power Industry,Petroleum,2062076.03
129,11-Oct,2011,10,US-TOTAL,Total Electric Power Industry,Pumped Storage,-571625.02
129,11-Oct,2011,10,US-TOTAL,Total Electric Power Industry,Solar Thermal and Photovoltaic,158859.95
129,11-Oct,2011,10,US-TOTAL,Total Electric Power Industry,Total,308727420.6
129,11-Oct,2011,10,US-TOTAL,Total Electric Power Industry,Wind,10525428.96
129,11-Oct,2011,10,US-TOTAL,Total Electric Power Industry,Wood and Wood Derived Fuels,2953910.94
130,11-Nov,2011,11,US-TOTAL,Total Electric Power Industry,Coal,121462710.8
130,11-Nov,2011,11,US-TOTAL,Total Electric Power Industry,Geothermal,1275180.57
130,11-Nov,2011,11,US-TOTAL,Total Electric Power Industry,Hydroelectric Conventional,20680527.43
130,11-Nov,2011,11,US-TOTAL,Total Electric Power Industry,Natural Gas,75441298.18
130,11-Nov,2011,11,US-TOTAL,Total Electric Power Industry,Nuclear,64473880
130,11-Nov,2011,11,US-TOTAL,Total Electric Power Industry,Other,1182641.07
130,11-Nov,2011,11,US-TOTAL,Total Electric Power Industry,Other Biomass,1684401.99
130,11-Nov,2011,11,US-TOTAL,Total Electric Power Industry,Other Gases,942856.2
130,11-Nov,2011,11,US-TOTAL,Total Electric Power Industry,Petroleum,1782601.39
130,11-Nov,2011,11,US-TOTAL,Total Electric Power Industry,Pumped Storage,-440565.03
130,11-Nov,2011,11,US-TOTAL,Total Electric Power Industry,Solar Thermal and Photovoltaic,107369.85
130,11-Nov,2011,11,US-TOTAL,Total Electric Power Industry,Total,304119343.4
130,11-Nov,2011,11,US-TOTAL,Total Electric Power Industry,Wind,12438553.12
130,11-Nov,2011,11,US-TOTAL,Total Electric Power Industry,Wood and Wood Derived Fuels,3087887.91
131,11-Dec,2011,12,US-TOTAL,Total Electric Power Industry,Coal,132928716.1
131,11-Dec,2011,12,US-TOTAL,Total Electric Power Industry,Geothermal,1328521.97
131,11-Dec,2011,12,US-TOTAL,Total Electric Power Industry,Hydroelectric Conventional,23731943.71
131,11-Dec,2011,12,US-TOTAL,Total Electric Power Industry,Natural Gas,86121625.82
131,11-Dec,2011,12,US-TOTAL,Total Electric Power Industry,Nuclear,71837372
131,11-Dec,2011,12,US-TOTAL,Total Electric Power Industry,Other,1249427.12
131,11-Dec,2011,12,US-TOTAL,Total Electric Power Industry,Other Biomass,1731248.85
131,11-Dec,2011,12,US-TOTAL,Total Electric Power Industry,Other Gases,1005019.48
131,11-Dec,2011,12,US-TOTAL,Total Electric Power Industry,Petroleum,2185635.38
131,11-Dec,2011,12,US-TOTAL,Total Electric Power Industry,Pumped Storage,-496389.99
131,11-Dec,2011,12,US-TOTAL,Total Electric Power Industry,Solar Thermal and Photovoltaic,120653.6
131,11-Dec,2011,12,US-TOTAL,Total Electric Power Industry,Total,335752791.8
131,11-Dec,2011,12,US-TOTAL,Total Electric Power Industry,Wind,10655774.73
131,11-Dec,2011,12,US-TOTAL,Total Electric Power Industry,Wood and Wood Derived Fuels,3353242.95
132,12-Jan,2012,1,US-Total,Total Electric Power Industry,Total,339528259.4
132,12-Jan,2012,1,US-Total,Total Electric Power Industry,Coal,129090989.8
132,12-Jan,2012,1,US-Total,Total Electric Power Industry,Geothermal,1263252.21
132,12-Jan,2012,1,US-Total,Total Electric Power Industry,Hydroelectric Conventional,23107180.67
132,12-Jan,2012,1,US-Total,Total Electric Power Industry,Natural Gas,90760883.78
132,12-Jan,2012,1,US-Total,Total Electric Power Industry,Nuclear,72381186
132,12-Jan,2012,1,US-Total,Total Electric Power Industry,Other,1136927.05
132,12-Jan,2012,1,US-Total,Total Electric Power Industry,Other Biomass,1601150.22
132,12-Jan,2012,1,US-Total,Total Electric Power Industry,Other Gases,1016599.07
132,12-Jan,2012,1,US-Total,Total Electric Power Industry,Petroleum,2477158.04
132,12-Jan,2012,1,US-Total,Total Electric Power Industry,Pumped Storage,-348464.86
132,12-Jan,2012,1,US-Total,Total Electric Power Industry,Solar Thermal and Photovoltaic,95319.86
132,12-Jan,2012,1,US-Total,Total Electric Power Industry,Wind,13632395.31
132,12-Jan,2012,1,US-Total,Total Electric Power Industry,Wood and Wood Derived Fuels,3313682.19
133,12-Feb,2012,2,US-Total,Total Electric Power Industry,Total,309389420.2
133,12-Feb,2012,2,US-Total,Total Electric Power Industry,Coal,113872046.9
133,12-Feb,2012,2,US-Total,Total Electric Power Industry,Geothermal,1193329.5
133,12-Feb,2012,2,US-Total,Total Electric Power Industry,Hydroelectric Conventional,20283421.28
133,12-Feb,2012,2,US-Total,Total Electric Power Industry,Natural Gas,90609782.34
133,12-Feb,2012,2,US-Total,Total Electric Power Industry,Nuclear,63847023
133,12-Feb,2012,2,US-Total,Total Electric Power Industry,Other,1071854.01
133,12-Feb,2012,2,US-Total,Total Electric Power Industry,Other Biomass,1503967.96
133,12-Feb,2012,2,US-Total,Total Electric Power Industry,Other Gases,1044232.6
133,12-Feb,2012,2,US-Total,Total Electric Power Industry,Petroleum,1901745.33
133,12-Feb,2012,2,US-Total,Total Electric Power Industry,Pumped Storage,-236659.68
133,12-Feb,2012,2,US-Total,Total Electric Power Industry,Solar Thermal and Photovoltaic,135240.34
133,12-Feb,2012,2,US-Total,Total Electric Power Industry,Wind,11051981.92
133,12-Feb,2012,2,US-Total,Total Electric Power Industry,Wood and Wood Derived Fuels,3111454.7
134,12-Mar,2012,3,US-Total,Total Electric Power Industry,Total,309090568.9
134,12-Mar,2012,3,US-Total,Total Electric Power Industry,Coal,105525546.8
134,12-Mar,2012,3,US-Total,Total Electric Power Industry,Geothermal,1285149.48
134,12-Mar,2012,3,US-Total,Total Electric Power Industry,Hydroelectric Conventional,25908536.71
134,12-Mar,2012,3,US-Total,Total Electric Power Industry,Natural Gas,92250653.27
134,12-Mar,2012,3,US-Total,Total Electric Power Industry,Nuclear,61728613
134,12-Mar,2012,3,US-Total,Total Electric Power Industry,Other,1140012.09
134,12-Mar,2012,3,US-Total,Total Electric Power Industry,Other Biomass,1623477.1
134,12-Mar,2012,3,US-Total,Total Electric Power Industry,Other Gases,1076271.59
134,12-Mar,2012,3,US-Total,Total Electric Power Industry,Petroleum,1541354.13
134,12-Mar,2012,3,US-Total,Total Electric Power Industry,Pumped Storage,-280700.52
134,12-Mar,2012,3,US-Total,Total Electric Power Industry,Solar Thermal and Photovoltaic,231228.39
134,12-Mar,2012,3,US-Total,Total Electric Power Industry,Wind,14026442.09
134,12-Mar,2012,3,US-Total,Total Electric Power Industry,Wood and Wood Derived Fuels,3033984.8
135,12-Apr,2012,4,US-Total,Total Electric Power Industry,Total,295228216.3
135,12-Apr,2012,4,US-Total,Total Electric Power Industry,Coal,96285440.67
135,12-Apr,2012,4,US-Total,Total Electric Power Industry,Geothermal,1248299.25
135,12-Apr,2012,4,US-Total,Total Electric Power Industry,Hydroelectric Conventional,26294123.95
135,12-Apr,2012,4,US-Total,Total Electric Power Industry,Natural Gas,94828596.37
135,12-Apr,2012,4,US-Total,Total Electric Power Industry,Nuclear,55870931
135,12-Apr,2012,4,US-Total,Total Electric Power Industry,Other,1090553.03
135,12-Apr,2012,4,US-Total,Total Electric Power Industry,Other Biomass,1583227.98
135,12-Apr,2012,4,US-Total,Total Electric Power Industry,Other Gases,1057214.82
135,12-Apr,2012,4,US-Total,Total Electric Power Industry,Petroleum,1503233.37
135,12-Apr,2012,4,US-Total,Total Electric Power Industry,Pumped Storage,-265273.39
135,12-Apr,2012,4,US-Total,Total Electric Power Industry,Solar Thermal and Photovoltaic,318723.31
135,12-Apr,2012,4,US-Total,Total Electric Power Industry,Wind,12709239.11
135,12-Apr,2012,4,US-Total,Total Electric Power Industry,Wood and Wood Derived Fuels,2703906.79
136,12-May,2012,5,US-Total,Total Electric Power Industry,Total,336517630.8
136,12-May,2012,5,US-Total,Total Electric Power Industry,Coal,115982646.6
136,12-May,2012,5,US-Total,Total Electric Power Industry,Geothermal,1303995.5
136,12-May,2012,5,US-Total,Total Electric Power Industry,Hydroelectric Conventional,28642515.16
136,12-May,2012,5,US-Total,Total Electric Power Industry,Natural Gas,107351812.3
136,12-May,2012,5,US-Total,Total Electric Power Industry,Nuclear,62081445
136,12-May,2012,5,US-Total,Total Electric Power Industry,Other,1199920.37
136,12-May,2012,5,US-Total,Total Electric Power Industry,Other Biomass,1653686.54
136,12-May,2012,5,US-Total,Total Electric Power Industry,Other Gases,1002135.79
136,12-May,2012,5,US-Total,Total Electric Power Industry,Petroleum,1729816.15
136,12-May,2012,5,US-Total,Total Electric Power Industry,Pumped Storage,-370777.6
136,12-May,2012,5,US-Total,Total Electric Power Industry,Solar Thermal and Photovoltaic,462596.84
136,12-May,2012,5,US-Total,Total Electric Power Industry,Wind,12540522.57
136,12-May,2012,5,US-Total,Total Electric Power Industry,Wood and Wood Derived Fuels,2937315.62
137,12-Jun,2012,6,US-Total,Total Electric Power Industry,Total,360826151.2
137,12-Jun,2012,6,US-Total,Total Electric Power Industry,Coal,131261036.1
137,12-Jun,2012,6,US-Total,Total Electric Power Industry,Geothermal,1277480.31
137,12-Jun,2012,6,US-Total,Total Electric Power Industry,Hydroelectric Conventional,26658751.1
137,12-Jun,2012,6,US-Total,Total Electric Power Industry,Natural Gas,115597503.2
137,12-Jun,2012,6,US-Total,Total Electric Power Industry,Nuclear,65140085
137,12-Jun,2012,6,US-Total,Total Electric Power Industry,Other,1165830.57
137,12-Jun,2012,6,US-Total,Total Electric Power Industry,Other Biomass,1611537.96
137,12-Jun,2012,6,US-Total,Total Electric Power Industry,Other Gases,972410.42
137,12-Jun,2012,6,US-Total,Total Electric Power Industry,Petroleum,2067697.22
137,12-Jun,2012,6,US-Total,Total Electric Power Industry,Pumped Storage,-506740.58
137,12-Jun,2012,6,US-Total,Total Electric Power Industry,Solar Thermal and Photovoltaic,527067.64
137,12-Jun,2012,6,US-Total,Total Electric Power Industry,Wind,11972303.69
137,12-Jun,2012,6,US-Total,Total Electric Power Industry,Wood and Wood Derived Fuels,3081188.59
138,12-Jul,2012,7,US-Total,Total Electric Power Industry,Total,414639670.8
138,12-Jul,2012,7,US-Total,Total Electric Power Industry,Coal,160450262.5
138,12-Jul,2012,7,US-Total,Total Electric Power Industry,Geothermal,1320647.84
138,12-Jul,2012,7,US-Total,Total Electric Power Industry,Hydroelectric Conventional,26491280.39
138,12-Jul,2012,7,US-Total,Total Electric Power Industry,Natural Gas,138862850
138,12-Jul,2012,7,US-Total,Total Electric Power Industry,Nuclear,69129329
138,12-Jul,2012,7,US-Total,Total Electric Power Industry,Other,1218418.61
138,12-Jul,2012,7,US-Total,Total Electric Power Industry,Other Biomass,1721232.63
138,12-Jul,2012,7,US-Total,Total Electric Power Industry,Other Gases,1042026.43
138,12-Jul,2012,7,US-Total,Total Electric Power Industry,Petroleum,2339698.76
138,12-Jul,2012,7,US-Total,Total Electric Power Industry,Pumped Storage,-618974.2
138,12-Jul,2012,7,US-Total,Total Electric Power Industry,Solar Thermal and Photovoltaic,509510.28
138,12-Jul,2012,7,US-Total,Total Electric Power Industry,Wind,8821541.53
138,12-Jul,2012,7,US-Total,Total Electric Power Industry,Wood and Wood Derived Fuels,3351846.98
139,12-Aug,2012,8,US-Total,Total Electric Power Industry,Total,395699566.4
139,12-Aug,2012,8,US-Total,Total Electric Power Industry,Coal,152181055.2
139,12-Aug,2012,8,US-Total,Total Electric Power Industry,Geothermal,1303838.63
139,12-Aug,2012,8,US-Total,Total Electric Power Industry,Hydroelectric Conventional,23034014.71
139,12-Aug,2012,8,US-Total,Total Electric Power Industry,Natural Gas,131735864.4
139,12-Aug,2012,8,US-Total,Total Electric Power Industry,Nuclear,69602111
139,12-Aug,2012,8,US-Total,Total Electric Power Industry,Other,1177515.15
139,12-Aug,2012,8,US-Total,Total Electric Power Industry,Other Biomass,1725555.45
139,12-Aug,2012,8,US-Total,Total Electric Power Industry,Other Gases,1049940.21
139,12-Aug,2012,8,US-Total,Total Electric Power Industry,Petroleum,2117982.36
139,12-Aug,2012,8,US-Total,Total Electric Power Industry,Pumped Storage,-528912.1
139,12-Aug,2012,8,US-Total,Total Electric Power Industry,Solar Thermal and Photovoltaic,461410.88
139,12-Aug,2012,8,US-Total,Total Electric Power Industry,Wind,8468911.9
139,12-Aug,2012,8,US-Total,Total Electric Power Industry,Wood and Wood Derived Fuels,3370278.6
140,12-Sep,2012,9,US-Total,Total Electric Power Industry,Total,334584877.4
140,12-Sep,2012,9,US-Total,Total Electric Power Industry,Coal,125588608.1
140,12-Sep,2012,9,US-Total,Total Electric Power Industry,Geothermal,1299982.8
140,12-Sep,2012,9,US-Total,Total Electric Power Industry,Hydroelectric Conventional,17603730.43
140,12-Sep,2012,9,US-Total,Total Electric Power Industry,Natural Gas,108012300.7
140,12-Sep,2012,9,US-Total,Total Electric Power Industry,Nuclear,64510882
140,12-Sep,2012,9,US-Total,Total Electric Power Industry,Other,1134721.95
140,12-Sep,2012,9,US-Total,Total Electric Power Industry,Other Biomass,1626093.59
140,12-Sep,2012,9,US-Total,Total Electric Power Industry,Other Gases,903670.38
140,12-Sep,2012,9,US-Total,Total Electric Power Industry,Petroleum,1860196.96
140,12-Sep,2012,9,US-Total,Total Electric Power Industry,Pumped Storage,-430543.8
140,12-Sep,2012,9,US-Total,Total Electric Power Industry,Solar Thermal and Photovoltaic,458102.65
140,12-Sep,2012,9,US-Total,Total Electric Power Industry,Wind,8789666.03
140,12-Sep,2012,9,US-Total,Total Electric Power Industry,Wood and Wood Derived Fuels,3227465.67
141,12-Oct,2012,10,US-Total,Total Electric Power Industry,Total,311650774.3
141,12-Oct,2012,10,US-Total,Total Electric Power Industry,Coal,120999338.8
141,12-Oct,2012,10,US-Total,Total Electric Power Industry,Geothermal,1329149.2
141,12-Oct,2012,10,US-Total,Total Electric Power Industry,Hydroelectric Conventional,16500609.81
141,12-Oct,2012,10,US-Total,Total Electric Power Industry,Natural Gas,91725370.56
141,12-Oct,2012,10,US-Total,Total Electric Power Industry,Nuclear,59743218
141,12-Oct,2012,10,US-Total,Total Electric Power Industry,Other,1135472.94
141,12-Oct,2012,10,US-Total,Total Electric Power Industry,Other Biomass,1715799.21
141,12-Oct,2012,10,US-Total,Total Electric Power Industry,Other Gases,894958.31
141,12-Oct,2012,10,US-Total,Total Electric Power Industry,Petroleum,1805123.87
141,12-Oct,2012,10,US-Total,Total Electric Power Industry,Pumped Storage,-378213.24
141,12-Oct,2012,10,US-Total,Total Electric Power Industry,Solar Thermal and Photovoltaic,431426.98
141,12-Oct,2012,10,US-Total,Total Electric Power Industry,Wind,12635641.31
141,12-Oct,2012,10,US-Total,Total Electric Power Industry,Wood and Wood Derived Fuels,3112878.57
142,12-Nov,2012,11,US-Total,Total Electric Power Industry,Total,305975035
142,12-Nov,2012,11,US-Total,Total Electric Power Industry,Coal,128727065.7
142,12-Nov,2012,11,US-Total,Total Electric Power Industry,Geothermal,1347051.71
