date,year,month,state,type,source,mwh
05-2011,2011,05,US-TOTAL,Total Electric Power Industry,Petroleum,2378473.87
05-2011,2011,05,US-TOTAL,Total Electric Power Industry,Pumped Storage,-417955.94
05-2011,2011,05,US-TOTAL,Total Electric Power Industry,Solar Thermal and Photovoltaic,190669.11
05-2011,2011,05,US-TOTAL,Total Electric Power Industry,Total,323627190.1
05-2011,2011,05,US-TOTAL,Total Electric Power Industry,Wind,11772160.75
05-2011,2011,05,US-TOTAL,Total Electric Power Industry,Wood and Wood Derived Fuels,2794342.03
06-2011,2011,06,US-TOTAL,Total Electric Power Industry,Coal,158055212.6
06-2011,2011,06,US-TOTAL,Total Electric Power Industry,Geothermal,1218357.84
06-2011,2011,06,US-TOTAL,Total Electric Power Industry,Hydroelectric Conventional,32151214.33
06-2011,2011,06,US-TOTAL,Total Electric Power Industry,Natural Gas,90691111.56
06-2011,2011,06,US-TOTAL,Total Electric Power Industry,Nuclear,65270134
06-2011,2011,06,US-TOTAL,Total Electric Power Industry,Other,1232008.58
06-2011,2011,06,US-TOTAL,Total Electric Power Industry,Other Biomass,1631657.3
06-2011,2011,06,US-TOTAL,Total Electric Power Industry,Other Gases,1012787.86
06-2011,2011,06,US-TOTAL,Total Electric Power Industry,Petroleum,2593715.06
06-2011,2011,06,US-TOTAL,Total Electric Power Industry,Pumped Storage,-567193.8
06-2011,2011,06,US-TOTAL,Total Electric Power Industry,Solar Thermal and Photovoltaic,222773.09
06-2011,2011,06,US-TOTAL,Total Electric Power Industry,Total,367726909
06-2011,2011,06,US-TOTAL,Total Electric Power Industry,Wind,10985069.12
06-2011,2011,06,US-TOTAL,Total Electric Power Industry,Wood and Wood Derived Fuels,3230061.49
07-2011,2011,07,US-TOTAL,Total Electric Power Industry,Coal,176585819.7
07-2011,2011,07,US-TOTAL,Total Electric Power Industry,Geothermal,1273000.17
07-2011,2011,07,US-TOTAL,Total Electric Power Industry,Hydroelectric Conventional,31284634.56
07-2011,2011,07,US-TOTAL,Total Electric Power Industry,Natural Gas,119623591.1
07-2011,2011,07,US-TOTAL,Total Electric Power Industry,Nuclear,72344850
07-2011,2011,07,US-TOTAL,Total Electric Power Industry,Other,1305006.33
07-2011,2011,07,US-TOTAL,Total Electric Power Industry,Other Biomass,1689740.39
07-2011,2011,07,US-TOTAL,Total Electric Power Industry,Other Gases,1098042.89
07-2011,2011,07,US-TOTAL,Total Electric Power Industry,Petroleum,3154066.57
07-2011,2011,07,US-TOTAL,Total Electric Power Industry,Pumped Storage,-707893.08
07-2011,2011,07,US-TOTAL,Total Electric Power Industry,Solar Thermal and Photovoltaic,191101.53
07-2011,2011,07,US-TOTAL,Total Electric Power Industry,Total,418692523.6
07-2011,2011,07,US-TOTAL,Total Electric Power Industry,Wind,7488629.05
07-2011,2011,07,US-TOTAL,Total Electric Power Industry,Wood and Wood Derived Fuels,3361934.44
08-2011,2011,08,US-TOTAL,Total Electric Power Industry,Coal,171280533.9
08-2011,2011,08,US-TOTAL,Total Electric Power Industry,Geothermal,1278614.45
08-2011,2011,08,US-TOTAL,Total Electric Power Industry,Hydroelectric Conventional,25763578.24
08-2011,2011,08,US-TOTAL,Total Electric Power Industry,Natural Gas,119855792.6
08-2011,2011,08,US-TOTAL,Total Electric Power Industry,Nuclear,71338566
08-2011,2011,08,US-TOTAL,Total Electric Power Industry,Other,1226195.96
08-2011,2011,08,US-TOTAL,Total Electric Power Industry,Other Biomass,1692393.14
08-2011,2011,08,US-TOTAL,Total Electric Power Industry,Other Gases,1087147.45
08-2011,2011,08,US-TOTAL,Total Electric Power Industry,Petroleum,2594308.81
08-2011,2011,08,US-TOTAL,Total Electric Power Industry,Pumped Storage,-662544.5
08-2011,2011,08,US-TOTAL,Total Electric Power Industry,Solar Thermal and Photovoltaic,229162.73
08-2011,2011,08,US-TOTAL,Total Electric Power Industry,Total,406541098.7
08-2011,2011,08,US-TOTAL,Total Electric Power Industry,Wind,7473594.02
08-2011,2011,08,US-TOTAL,Total Electric Power Industry,Wood and Wood Derived Fuels,3383755.94
09-2011,2011,09,US-TOTAL,Total Electric Power Industry,Coal,140941149.1
09-2011,2011,09,US-TOTAL,Total Electric Power Industry,Geothermal,1229373.07
09-2011,2011,09,US-TOTAL,Total Electric Power Industry,Hydroelectric Conventional,21377591.72
09-2011,2011,09,US-TOTAL,Total Electric Power Industry,Natural Gas,91739070.09
09-2011,2011,09,US-TOTAL,Total Electric Power Industry,Nuclear,66848854
09-2011,2011,09,US-TOTAL,Total Electric Power Industry,Other,1128014.8
09-2011,2011,09,US-TOTAL,Total Electric Power Industry,Other Biomass,1589087.52
09-2011,2011,09,US-TOTAL,Total Electric Power Industry,Other Gases,1004495.55
09-2011,2011,09,US-TOTAL,Total Electric Power Industry,Petroleum,2423860.38
09-2011,2011,09,US-TOTAL,Total Electric Power Industry,Pumped Storage,-553350.79
09-2011,2011,09,US-TOTAL,Total Electric Power Industry,Solar Thermal and Photovoltaic,185719.84
09-2011,2011,09,US-TOTAL,Total Electric Power Industry,Total,337961358.6
09-2011,2011,09,US-TOTAL,Total Electric Power Industry,Wind,6869029.3
09-2011,2011,09,US-TOTAL,Total Electric Power Industry,Wood and Wood Derived Fuels,3178464.02
10-2011,2011,10,US-TOTAL,Total Electric Power Industry,Coal,126626972.8
10-2011,2011,10,US-TOTAL,Total Electric Power Industry,Geothermal,1284631.64
10-2011,2011,10,US-TOTAL,Total Electric Power Industry,Hydroelectric Conventional,19787389.61
10-2011,2011,10,US-TOTAL,Total Electric Power Industry,Natural Gas,78819207.08
10-2011,2011,10,US-TOTAL,Total Electric Power Industry,Nuclear,63336970
10-2011,2011,10,US-TOTAL,Total Electric Power Industry,Other,1171562.54
10-2011,2011,10,US-TOTAL,Total Electric Power Industry,Other Biomass,1630969.88
10-2011,2011,10,US-TOTAL,Total Electric Power Industry,Other Gases,941066.16
10-2011,2011,10,US-TOTAL,Total Electric Power Industry,Petroleum,2062076.03
10-2011,2011,10,US-TOTAL,Total Electric Power Industry,Pumped Storage,-571625.02
10-2011,2011,10,US-TOTAL,Total Electric Power Industry,Solar Thermal and Photovoltaic,158859.95
10-2011,2011,10,US-TOTAL,Total Electric Power Industry,Total,308727420.6
10-2011,2011,10,US-TOTAL,Total Electric Power Industry,Wind,10525428.96
10-2011,2011,10,US-TOTAL,Total Electric Power Industry,Wood and Wood Derived Fuels,2953910.94
11-2011,2011,11,US-TOTAL,Total Electric Power Industry,Coal,121462710.8
11-2011,2011,11,US-TOTAL,Total Electric Power Industry,Geothermal,1275180.57
11-2011,2011,11,US-TOTAL,Total Electric Power Industry,Hydroelectric Conventional,20680527.43
11-2011,2011,11,US-TOTAL,Total Electric Power Industry,Natural Gas,75441298.18
11-2011,2011,11,US-TOTAL,Total Electric Power Industry,Nuclear,64473880
11-2011,2011,11,US-TOTAL,Total Electric Power Industry,Other,1182641.07
11-2011,2011,11,US-TOTAL,Total Electric Power Industry,Other Biomass,1684401.99
11-2011,2011,11,US-TOTAL,Total Electric Power Industry,Other Gases,942856.2
11-2011,2011,11,US-TOTAL,Total Electric Power Industry,Petroleum,1782601.39
11-2011,2011,11,US-TOTAL,Total Electric Power Industry,Pumped Storage,-440565.03
11-2011,2011,11,US-TOTAL,Total Electric Power Industry,Solar Thermal and Photovoltaic,107369.85
11-2011,2011,11,US-TOTAL,Total Electric Power Industry,Total,304119343.4
11-2011,2011,11,US-TOTAL,Total Electric Power Industry,Wind,12438553.12
11-2011,2011,11,US-TOTAL,Total Electric Power Industry,Wood and Wood Derived Fuels,3087887.91
12-2011,2011,12,US-TOTAL,Total Electric Power Industry,Coal,132928716.1
12-2011,2011,12,US-TOTAL,Total Electric Power Industry,Geothermal,1328521.97
12-2011,2011,12,US-TOTAL,Total Electric Power Industry,Hydroelectric Conventional,23731943.71
12-2011,2011,12,US-TOTAL,Total Electric Power Industry,Natural Gas,86121625.82
12-2011,2011,12,US-TOTAL,Total Electric Power Industry,Nuclear,71837372
12-2011,2011,12,US-TOTAL,Total Electric Power Industry,Other,1249427.12
12-2011,2011,12,US-TOTAL,Total Electric Power Industry,Other Biomass,1731248.85
12-2011,2011,12,US-TOTAL,Total Electric Power Industry,Other Gases,1005019.48
12-2011,2011,12,US-TOTAL,Total Electric Power Industry,Petroleum,2185635.38
12-2011,2011,12,US-TOTAL,Total Electric Power Industry,Pumped Storage,-496389.99
12-2011,2011,12,US-TOTAL,Total Electric Power Industry,Solar Thermal and Photovoltaic,120653.6
12-2011,2011,12,US-TOTAL,Total Electric Power Industry,Total,335752791.8
12-2011,2011,12,US-TOTAL,Total Electric Power Industry,Wind,10655774.73
12-2011,2011,12,US-TOTAL,Total Electric Power Industry,Wood and Wood Derived Fuels,3353242.95
01-2012,2012,01,US-Total,Total Electric Power Industry,Total,339528259.4
01-2012,2012,01,US-Total,Total Electric Power Industry,Coal,129090989.8
01-2012,2012,01,US-Total,Total Electric Power Industry,Geothermal,1263252.21
01-2012,2012,01,US-Total,Total Electric Power Industry,Hydroelectric Conventional,23107180.67
01-2012,2012,01,US-Total,Total Electric Power Industry,Natural Gas,90760883.78
01-2012,2012,01,US-Total,Total Electric Power Industry,Nuclear,72381186
01-2012,2012,01,US-Total,Total Electric Power Industry,Other,1136927.05
01-2012,2012,01,US-Total,Total Electric Power Industry,Other Biomass,1601150.22
01-2012,2012,01,US-Total,Total Electric Power Industry,Other Gases,1016599.07
01-2012,2012,01,US-Total,Total Electric Power Industry,Petroleum,2477158.04
01-2012,2012,01,US-Total,Total Electric Power Industry,Pumped Storage,-348464.86
01-2012,2012,01,US-Total,Total Electric Power Industry,Solar Thermal and Photovoltaic,95319.86
01-2012,2012,01,US-Total,Total Electric Power Industry,Wind,13632395.31
01-2012,2012,01,US-Total,Total Electric Power Industry,Wood and Wood Derived Fuels,3313682.19
02-2012,2012,02,US-Total,Total Electric Power Industry,Total,309389420.2
02-2012,2012,02,US-Total,Total Electric Power Industry,Coal,113872046.9
02-2012,2012,02,US-Total,Total Electric Power Industry,Geothermal,1193329.5
02-2012,2012,02,US-Total,Total Electric Power Industry,Hydroelectric Conventional,20283421.28
02-2012,2012,02,US-Total,Total Electric Power Industry,Natural Gas,90609782.34
02-2012,2012,02,US-Total,Total Electric Power Industry,Nuclear,63847023
02-2012,2012,02,US-Total,Total Electric Power Industry,Other,1071854.01
02-2012,2012,02,US-Total,Total Electric Power Industry,Other Biomass,1503967.96
02-2012,2012,02,US-Total,Total Electric Power Industry,Other Gases,1044232.6
02-2012,2012,02,US-Total,Total Electric Power Industry,Petroleum,1901745.33
02-2012,2012,02,US-Total,Total Electric Power Industry,Pumped Storage,-236659.68
02-2012,2012,02,US-Total,Total Electric Power Industry,Solar Thermal and Photovoltaic,135240.34
02-2012,2012,02,US-Total,Total Electric Power Industry,Wind,11051981.92
02-2012,2012,02,US-Total,Total Electric Power Industry,Wood and Wood Derived Fuels,3111454.7
03-2012,2012,03,US-Total,Total Electric Power Industry,Total,309090568.9
03-2012,2012,03,US-Total,Total Electric Power Industry,Coal,105525546.8
03-2012,2012,03,US-Total,Total Electric Power Industry,Geothermal,1285149.48
03-2012,2012,03,US-Total,Total Electric Power Industry,Hydroelectric Conventional,25908536.71
03-2012,2012,03,US-Total,Total Electric Power Industry,Natural Gas,92250653.27
03-2012,2012,03,US-Total,Total Electric Power Industry,Nuclear,61728613
03-2012,2012,03,US-Total,Total Electric Power Industry,Other,1140012.09
03-2012,2012,03,US-Total,Total Electric Power Industry,Other Biomass,1623477.1
03-2012,2012,03,US-Total,Total Electric Power Industry,Other Gases,1076271.59
03-2012,2012,03,US-Total,Total Electric Power Industry,Petroleum,1541354.13
03-2012,2012,03,US-Total,Total Electric Power Industry,Pumped Storage,-280700.52
03-2012,2012,03,US-Total,Total Electric Power Industry,Solar Thermal and Photovoltaic,231228.39
03-2012,2012,03,US-Total,Total Electric Power Industry,Wind,14026442.09
03-2012,2012,03,US-Total,Total Electric Power Industry,Wood and Wood Derived Fuels,3033984.8
04-2012,2012,04,US-Total,Total Electric Power Industry,Total,295228216.3
04-2012,2012,04,US-Total,Total Electric Power Industry,Coal,96285440.67
04-2012,2012,04,US-Total,Total Electric Power Industry,Geothermal,1248299.25
04-2012,2012,04,US-Total,Total Electric Power Industry,Hydroelectric Conventional,26294123.95
04-2012,2012,04,US-Total,Total Electric Power Industry,Natural Gas,94828596.37
04-2012,2012,04,US-Total,Total Electric Power Industry,Nuclear,55870931
04-2012,2012,04,US-Total,Total Electric Power Industry,Other,1090553.03
04-2012,2012,04,US-Total,Total Electric Power Industry,Other Biomass,1583227.98
04-2012,2012,04,US-Total,Total Electric Power Industry,Other Gases,1057214.82
04-2012,2012,04,US-Total,Total Electric Power Industry,Petroleum,1503233.37
04-2012,2012,04,US-Total,Total Electric Power Industry,Pumped Storage,-265273.39
04-2012,2012,04,US-Total,Total Electric Power Industry,Solar Thermal and Photovoltaic,318723.31
04-2012,2012,04,US-Total,Total Electric Power Industry,Wind,12709239.11
04-2012,2012,04,US-Total,Total Electric Power Industry,Wood and Wood Derived Fuels,2703906.79
05-2012,2012,05,US-Total,Total Electric Power Industry,Total,336517630.8
05-2012,2012,05,US-Total,Total Electric Power Industry,Coal,115982646.6
05-2012,2012,05,US-Total,Total Electric Power Industry,Geothermal,1303995.5
05-2012,2012,05,US-Total,Total Electric Power Industry,Hydroelectric Conventional,28642515.16
05-2012,2012,05,US-Total,Total Electric Power Industry,Natural Gas,107351812.3
05-2012,2012,05,US-Total,Total Electric Power Industry,Nuclear,62081445
05-2012,2012,05,US-Total,Total Electric Power Industry,Other,1199920.37
05-2012,2012,05,US-Total,Total Electric Power Industry,Other Biomass,1653686.54
05-2012,2012,05,US-Total,Total Electric Power Industry,Other Gases,1002135.79
05-2012,2012,05,US-Total,Total Electric Power Industry,Petroleum,1729816.15
05-2012,2012,05,US-Total,Total Electric Power Industry,Pumped Storage,-370777.6
05-2012,2012,05,US-Total,Total Electric Power Industry,Solar Thermal and Photovoltaic,462596.84
05-2012,2012,05,US-Total,Total Electric Power Industry,Wind,12540522.57
05-2012,2012,05,US-Total,Total Electric Power Industry,Wood and Wood Derived Fuels,2937315.62
06-2012,2012,06,US-Total,Total Electric Power Industry,Total,360826151.2
06-2012,2012,06,US-Total,Total Electric Power Industry,Coal,131261036.1
06-2012,2012,06,US-Total,Total Electric Power Industry,Geothermal,1277480.31
06-2012,2012,06,US-Total,Total Electric Power Industry,Hydroelectric Conventional,26658751.1
06-2012,2012,06,US-Total,Total Electric Power Industry,Natural Gas,115597503.2
06-2012,2012,06,US-Total,Total Electric Power Industry,Nuclear,65140085
06-2012,2012,06,US-Total,Total Electric Power Industry,Other,1165830.57
06-2012,2012,06,US-Total,Total Electric Power Industry,Other Biomass,1611537.96
06-2012,2012,06,US-Total,Total Electric Power Industry,Other Gases,972410.42
06-2012,2012,06,US-Total,Total Electric Power Industry,Petroleum,2067697.22
06-2012,2012,06,US-Total,Total Electric Power Industry,Pumped Storage,-506740.58
06-2012,2012,06,US-Total,Total Electric Power Industry,Solar Thermal and Photovoltaic,527067.64
06-2012,2012,06,US-Total,Total Electric Power Industry,Wind,11972303.69
06-2012,2012,06,US-Total,Total Electric Power Industry,Wood and Wood Derived Fuels,3081188.59
07-2012,2012,07,US-Total,Total Electric Power Industry,Total,414639670.8
07-2012,2012,07,US-Total,Total Electric Power Industry,Coal,160450262.5
07-2012,2012,07,US-Total,Total Electric Power Industry,Geothermal,1320647.84
07-2012,2012,07,US-Total,Total Electric Power Industry,Hydroelectric Conventional,26491280.39
07-2012,2012,07,US-Total,Total Electric Power Industry,Natural Gas,138862850
07-2012,2012,07,US-Total,Total Electric Power Industry,Nuclear,69129329
07-2012,2012,07,US-Total,Total Electric Power Industry,Other,1218418.61
07-2012,2012,07,US-Total,Total Electric Power Industry,Other Biomass,1721232.63
07-2012,2012,07,US-Total,Total Electric Power Industry,Other Gases,1042026.43
07-2012,2012,07,US-Total,Total Electric Power Industry,Petroleum,2339698.76
07-2012,2012,07,US-Total,Total Electric Power Industry,Pumped Storage,-618974.2
07-2012,2012,07,US-Total,Total Electric Power Industry,Solar Thermal and Photovoltaic,509510.28
07-2012,2012,07,US-Total,Total Electric Power Industry,Wind,8821541.53
07-2012,2012,07,US-Total,Total Electric Power Industry,Wood and Wood Derived Fuels,3351846.98
08-2012,2012,08,US-Total,Total Electric Power Industry,Total,395699566.4
08-2012,2012,08,US-Total,Total Electric Power Industry,Coal,152181055.2
08-2012,2012,08,US-Total,Total Electric Power Industry,Geothermal,1303838.63
08-2012,2012,08,US-Total,Total Electric Power Industry,Hydroelectric Conventional,23034014.71
08-2012,2012,08,US-Total,Total Electric Power Industry,Natural Gas,131735864.4
08-2012,2012,08,US-Total,Total Electric Power Industry,Nuclear,69602111
08-2012,2012,08,US-Total,Total Electric Power Industry,Other,1177515.15
08-2012,2012,08,US-Total,Total Electric Power Industry,Other Biomass,1725555.45
08-2012,2012,08,US-Total,Total Electric Power Industry,Other Gases,1049940.21
08-2012,2012,08,US-Total,Total Electric Power Industry,Petroleum,2117982.36
08-2012,2012,08,US-Total,Total Electric Power Industry,Pumped Storage,-528912.1
08-2012,2012,08,US-Total,Total Electric Power Industry,Solar Thermal and Photovoltaic,461410.88
08-2012,2012,08,US-Total,Total Electric Power Industry,Wind,8468911.9
08-2012,2012,08,US-Total,Total Electric Power Industry,Wood and Wood Derived Fuels,3370278.6
09-2012,2012,09,US-Total,Total Electric Power Industry,Total,334584877.4
09-2012,2012,09,US-Total,Total Electric Power Industry,Coal,125588608.1
09-2012,2012,09,US-Total,Total Electric Power Industry,Geothermal,1299982.8
09-2012,2012,09,US-Total,Total Electric Power Industry,Hydroelectric Conventional,17603730.43
09-2012,2012,09,US-Total,Total Electric Power Industry,Natural Gas,108012300.7
09-2012,2012,09,US-Total,Total Electric Power Industry,Nuclear,64510882
09-2012,2012,09,US-Total,Total Electric Power Industry,Other,1134721.95
09-2012,2012,09,US-Total,Total Electric Power Industry,Other Biomass,1626093.59
09-2012,2012,09,US-Total,Total Electric Power Industry,Other Gases,903670.38
09-2012,2012,09,US-Total,Total Electric Power Industry,Petroleum,1860196.96
09-2012,2012,09,US-Total,Total Electric Power Industry,Pumped Storage,-430543.8
09-2012,2012,09,US-Total,Total Electric Power Industry,Solar Thermal and Photovoltaic,458102.65
09-2012,2012,09,US-Total,Total Electric Power Industry,Wind,8789666.03
09-2012,2012,09,US-Total,Total Electric Power Industry,Wood and Wood Derived Fuels,3227465.67
10-2012,2012,10,US-Total,Total Electric Power Industry,Total,311650774.3
